"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q2",0.793400686727181,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q3",0.812436827654445,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q4",0.798675576868482,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q1",0.797005552733553,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q2",0.819799403697066,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q3",0.799855473996511,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q4",0.849562365496569,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q1",0.80676248813125,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q2",0.839463780581657,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q3",0.835072162925214,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q4",0.851929483855895,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q1",0.870569268854168,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q2",0.833285717207184,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q3",0.827594867644344,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q4",0.869214382734485,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q1",0.904476240312974,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q2",0.892748872079982,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q3",0.934895536369287,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q4",0.934055791111652,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q1",0.903224344837562,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q2",0.954988859534454,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q3",0.947257554797529,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q4",0.956519306591874,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q1",0.93432868459045,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q2",0.972601192566141,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q3",0.967644693578576,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q4",0.961929054821795,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q1",0.949202162305717,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q2",1.00933181575477,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q3",0.999498013558076,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q4",1.03283188665081,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q1",1.00368090162348,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q2",1.0307640912972,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q3",0.975895657239182,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q4",1.04018984125806,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q1",0.983509760278359,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q2",1.00279514878339,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q3",1.00140792869777,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q4",1.00164080339299,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q1",0.939120540029436,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q2",0.985859829628145,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q3",0.966204701367631,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q4",0.998355345144725,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q1",0.959736008917777,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q2",0.977121341255559,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q3",0.99192488882074,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q4",1.01405724356426,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q1",0.974743141017666,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q2",0.972571233217596,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q3",0.986988256888872,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q4",0.996220468015047,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q1",0.991590962051701,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q2",0.995855616326219,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q3",0.980366683350982,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q4",1.00692874499278,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q1",0.988756872513989,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q2",0.983696544864984,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q3",1.01576730631103,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q4",0.993029735337877,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",0.969455758510305,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",1.01217120415183,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00905348497992,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",1.00879773736427,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",0.969391391768595,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",1.0216387894204,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.03293125179028,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.05697018993073,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.01690698472599,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.05376446741008,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.0671081877954,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.07377686867188,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.0724578394378,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.09562797356547,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.0680022661899,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.10253417401021,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.08502870745452,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.08825465645828,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.08989072462843,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.11241454491392,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",1.05633419063187,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",1.02376835540228,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",1.02118212502238,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",1.08212006275286,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",1.04607736232151,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",1.05582036782658,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.04379246157191,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.06780275313614,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q1",1.029005445062,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q2",1.05397218726443,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q3",1.063006244099,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q4",1.05035893617356,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q1",1.04975958747152,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q2",1.0584875480977,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q3",1.06282877909158,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q4",1.06718570881939,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q1",1.07008948416889,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q2",1.0735595831272,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q3",1.07780921022695,
"ISL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q4",1.08156501738729,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q1",0.485753641735401,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q2",0.488522579029715,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q3",0.491133454130775,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q4",0.49383714298986,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q1",0.495693992683998,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q2",0.499143066572875,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q3",0.502730620916778,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q4",0.506076945065666,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q1",0.511632409909854,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q2",0.513532972536483,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q3",0.514841565570945,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q4",0.515921397076851,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q1",0.516037397282771,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q2",0.517726365535115,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q3",0.520172615073755,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q4",0.523640169081045,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q1",0.521773230628163,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q2",0.527938091193642,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q3",0.534714638230981,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q4",0.541249838993311,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q1",0.546892134505901,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q2",0.555253540105354,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q3",0.558081248812593,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q4",0.562067169897398,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q1",0.568172370695094,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q2",0.577551283844735,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q3",0.572876781995488,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q4",0.574910142035889,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q1",0.585233773128488,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q2",0.608970682712833,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q3",0.621081013199446,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q4",0.624120423034321,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q1",0.594269856630458,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q2",0.59962895834988,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q3",0.604171117870742,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q4",0.587832487116484,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q1",0.611750410429052,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q2",0.606335368832615,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q3",0.616732253536697,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q4",0.627894964429118,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q1",0.630907364718509,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q2",0.638199862902574,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q3",0.643340854402167,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q4",0.647874161431733,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q1",0.657333225058823,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q2",0.657861359426836,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q3",0.647361399159311,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q4",0.658414955953235,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q1",0.670249400963316,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q2",0.672039886357427,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q3",0.682118939153476,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q4",0.692327677411469,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q1",0.684945039188218,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q2",0.686126310114011,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q3",0.68278362226444,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q4",0.719367551203183,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q1",0.710959903187396,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q2",0.719853566347788,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q3",0.701636879669668,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q4",0.721195044240735,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q1",0.722262857928853,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q2",0.731562768462166,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q3",0.707469612525594,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q4",0.729449496713412,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q1",0.734877364110528,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q2",0.729368010423567,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q3",0.724624051475063,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q4",0.722989397970881,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q1",0.751079595241928,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q2",0.737913847144467,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q3",0.711620246042906,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q4",0.73993440821696,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q1",0.72044285622327,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q2",0.713703777875948,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q3",0.711626271791344,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q4",0.694686127709605,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q1",0.722137640886835,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q2",0.73723883524357,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q3",0.740033638944645,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q4",0.722853463010017,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q1",0.763938913243631,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q2",0.774103564750531,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q3",0.780162347127483,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q4",0.77626546161726,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q1",0.804720609518406,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q2",0.811253664929147,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q3",0.809255162665574,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q4",0.804065912054058,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q1",0.807963631416671,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q2",0.817840496039871,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q3",0.809950160993502,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q4",0.804180060828328,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q1",0.791006325620265,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q2",0.796871273028532,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q3",0.812522764241856,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q4",0.795930572008238,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q1",0.825976464264089,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q2",0.848917857420384,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q3",0.853987137746911,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q4",0.841274176369754,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",1.01288522551299,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",0.976368753441788,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00310311240964,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",1.00764115001857,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",0.963368470743224,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",0.962995112453634,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",0.958202178372147,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.05647706279276,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.00561964095213,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.0197213149486,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.06510278562967,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.10668422902512,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.10177418324071,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.11403786623813,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.11184031892511,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.11655568410333,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.11810173651887,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.1418460875803,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.1511246699728,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.14844329733863,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",1.17805859687612,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",1.22566188102512,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",1.31687252188286,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",1.2389230245613,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",1.37271910931173,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",1.33472256089546,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.31718966403652,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.28344166108105,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q1",1.36714142969255,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q2",1.37926888378722,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q3",1.41729881409936,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q4",1.41347782475039,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q1",1.38323265154187,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q2",1.41845455179614,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q3",1.43085947278622,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q4",1.43817979891305,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q1",1.44447112090336,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q2",1.44951418343763,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q3",1.45397936696622,
"IRL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q4",1.45819245918956,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1960-Q1",0.310757491185099,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1960-Q2",0.31460621841578,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1960-Q3",0.31888920558697,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1960-Q4",0.319130603858753,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1961-Q1",0.329084329429655,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1961-Q2",0.33659713090179,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1961-Q3",0.34524971674867,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1961-Q4",0.352915855376872,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1962-Q1",0.358358817958672,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1962-Q2",0.363726169806456,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1962-Q3",0.367475375391026,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1962-Q4",0.374445698294632,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1963-Q1",0.379626759056112,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1963-Q2",0.390742579532177,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1963-Q3",0.397595304076658,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1963-Q4",0.402121971458091,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q1",0.407468667928356,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q2",0.404547103871244,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q3",0.405509454450655,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1964-Q4",0.405785214675973,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q1",0.412700926913759,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q2",0.423260461361316,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q3",0.431019427949232,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1965-Q4",0.439034535196029,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q1",0.448869132500537,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q2",0.454584793299669,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q3",0.465901244047342,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1966-Q4",0.466400488191764,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q1",0.472823959027509,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q2",0.482513367005317,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q3",0.490105907075793,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1967-Q4",0.500175457573975,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q1",0.502182540504275,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q2",0.512348958848114,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q3",0.523929076667387,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1968-Q4",0.535352378394209,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q1",0.54228240696414,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q2",0.55186457848223,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q3",0.553285715395135,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1969-Q4",0.542298611276377,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q1",0.568234156465428,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q2",0.572548962760662,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q3",0.583403191420952,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1970-Q4",0.582552989318504,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q1",0.578166164060852,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q2",0.577907727903775,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q3",0.595254616104667,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1971-Q4",0.59958009947345,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q1",0.603875755488165,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q2",0.603286282915372,
"ITA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1972-Q3",0.610807985313101,
