"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2019",20,
"ISL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2020",19,
"ISL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2021",20,
"ISL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2022",20,
"ISL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2023",20,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2001",10,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2002",11,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2003",10,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2004",10,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2005",10,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2006",10,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2007",9,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2008",5,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2009",2,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2010",3,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2011",4,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2012",4,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2013",5,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2014",6,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2015",8,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2016",9,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2017",12,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2018",12,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2019",12,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2020",11,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2021",12,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2022",16,
"IRL","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2023",18,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2001",16,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2002",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2003",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2004",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2005",18,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2006",19,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2007",19,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2008",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2009",16,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2010",16,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2011",16,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2012",16,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2013",16,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2014",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2015",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2016",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2017",18,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2018",18,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2019",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2020",18,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2021",17,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2022",18,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2023",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2001",22,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2002",22,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2003",20,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2004",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2005",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2006",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2007",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2008",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2009",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2010",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2011",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2012",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2013",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2014",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2015",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2016",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2017",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2018",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2019",21,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2020",25,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2021",26,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2022",32,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2023",31,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2001",24,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2002",24,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2003",24,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2004",25,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2005",26,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2006",28,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2007",28,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2008",24,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2009",0,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2010",0,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2011",0,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2012",0,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2013",23,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2014",25,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2015",26,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2016",25,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2017",27,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2018",27,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2019",25,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2020",26,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2021",26,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2022",28,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2023",28,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2001",7,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2002",7,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2003",7,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2004",7,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2005",7,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2006",7,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2007",6,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2008",4,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2009",2,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2010",2,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2011",2,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2012",2,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2013",3,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2014",4,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2015",5,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2016",6,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2017",8,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2018",8,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2019",18,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2020",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2021",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2022",11,
"IRL","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2023",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2001",11,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2002",11,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2003",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2004",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2005",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2006",13,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2007",13,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2008",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2009",11,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2010",10,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2011",10,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2012",10,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2013",10,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2014",11,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2015",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2016",11,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2017",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2018",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2019",11,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2020",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2021",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2022",12,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2023",12,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2001",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2002",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2003",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2004",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2005",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2006",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2007",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2008",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2009",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2010",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2011",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2012",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2013",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2014",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2015",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2016",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2017",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2018",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2019",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2020",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2021",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2022",22,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2023",21,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2001",16,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2002",16,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2003",16,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2004",17,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2005",17,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2006",19,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2007",18,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2008",16,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2009",0,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2010",0,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2011",0,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2012",0,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2013",15,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2014",16,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2015",17,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2016",16,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2017",18,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2018",18,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2019",17,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2020",18,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2021",17,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2022",18,
"IRL","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2023",18,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2001",18,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2002",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2003",18,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2004",18,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2005",16,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2006",17,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2007",14,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2008",8,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2009",4,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2010",5,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2011",6,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2012",6,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2013",8,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2014",11,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2015",13,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2016",14,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2017",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2018",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2019",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2020",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2021",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2022",19,
"IRL","WORKEXPOV","SNGL2CHLD","HR_MINWAGE","A","2023",19,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2001",28,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2002",30,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2003",30,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2004",29,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2005",28,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2006",32,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2007",29,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2008",28,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2009",25,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2010",24,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2011",24,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2012",25,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2013",26,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2014",27,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2015",28,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2016",27,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2017",29,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2018",29,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2019",30,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2020",31,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2021",31,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2022",33,
"IRL","WORKEXPOV","SNGLNOCHLD","HR_MINWAGE","A","2023",32,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2001",38,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2002",39,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2003",35,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2004",33,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2005",28,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2006",32,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2007",25,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2008",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2009",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2010",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2011",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2012",0,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2013",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2014",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2015",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2016",19,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2017",30,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2018",31,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2019",37,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2020",45,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2021",45,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2022",57,
"IRL","WORKEXPOV","UNEMP_COUPL2CHLD","HR_MINWAGE","A","2023",54,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2001",33,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2002",33,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2003",32,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2004",33,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2005",32,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2006",33,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2007",31,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2008",30,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2009",28,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2010",29,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2011",28,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2012",27,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2013",27,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2014",25,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2015",25,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2016",25,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2017",26,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2018",27,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2019",28,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2020",26,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2021",27,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2022",30,
"ITA","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2023",31,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2001",24,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2002",24,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2003",22,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2004",23,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2005",22,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2006",23,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2007",24,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2008",23,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2009",23,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2010",22,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2011",22,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2012",21,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2013",21,
